file,bytes,dimensions,has_transparency,sha256
00_START_HERE/README_AGENT_HANDOFF.txt,2335,,,2715c97155393abefc711b54e731403eb93f7dc57340e35ad2b3ef628344419e
01_PRIMARY_HERO_ASSETS/01_PRIMARY_Dipak_Seated_Armchair_Transparent.png,1761208,1122x1402,yes,56e83a61763f3885538dde3a5a5763c8155183fc88f60ea6c59d72f1a4f83660
01_PRIMARY_HERO_ASSETS/02_FULL_BODY_Dipak_Standing_Transparent.png,1372964,1024x1536,yes,b79b06eccf64a91298517309f7701d9594d7cf4c18b71f9eefc13c432c228e9b
02_ALTERNATIVE_DIPAK_CUTOUTS/01_Seated_Variant_Transparent.png,1708829,1122x1402,yes,6ec9436fbeb36ce3eae7b008ca93f35bca63a1db95e25e54deae3489312a4c9b
02_ALTERNATIVE_DIPAK_CUTOUTS/02_Seated_Variant_Transparent.png,1643566,1122x1402,yes,bcf3854667920da3550e621dcb5a445f2acee90ef2cf0e62e99f9dc95f3e79ed
02_ALTERNATIVE_DIPAK_CUTOUTS/03_Standing_Variant_Transparent.png,1532585,1122x1402,yes,c2a18f55ad238636b982020365591746a97a1ade20e2d23ab204f42ad374f4ec
02_ALTERNATIVE_DIPAK_CUTOUTS/04_Standing_Variant_Transparent.png,1232220,1122x1402,yes,14b8201648fb396bccd7ac90ae044aca019fff840243613386e2d07074f2ea92
02_ALTERNATIVE_DIPAK_CUTOUTS/05_Standing_Variant_Transparent.png,1165412,1122x1402,yes,bb94cc63b538bc4d65a61b5482072dffe7af04b64f5156b3cc7f4ad548943e18
03_REFERENCE_HERO_SCREENS/01_REFERENCE_Sales_Is_The_Transfer_Of_Certainty.png,2639303,1672x941,no,671362f0714af71b2983881f5cba1edaca3d2670b4f109e9d4e433e68d13d8b1
03_REFERENCE_HERO_SCREENS/02_REFERENCE_Why_Should_You_Know_Dipak_Vishwakarma.png,2726416,1672x941,no,d7f4dffe597301e45b4eb25678c772167d99e3099341c38fcfad1ddbf26e6703
04_COPY_AND_DESIGN_DIRECTION/FINAL_HERO_COPY.txt,548,,,e3e84c3823f609a6731127fe7bffde9500b7d19e4366e15f491b93d518744553
04_COPY_AND_DESIGN_DIRECTION/PRIOR_BECAUSE_PEOPLE_BUY_CERTAINTY_DIRECTION.txt,805,,,3e77ed9795f72a07732c97b99b3ea8b8f90787c09d8dc2f7fa1c20411f7db974
